match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
511549,Apeks,Karmine Corp,1380.1851815328428,1436.5134950715426,1366.7567049454353,1449.94197165895,Karmine Corp
506945,Titan Esports Club,Guangzhou Huadu Bilibili Gaming,1441.5030917430931,1600.0910219667244,1432.3381110023872,1609.2560027074303,Guangzhou Huadu Bilibili Gaming
232735,KRÜ Esports,LEVIATÁN,1516.4793227655468,1580.7728882106906,1535.4068104675785,1561.845400508659,KRÜ Esports
511551,Team Liquid,Natus Vincere,1541.4451972199633,1553.2204133899268,1557.987258433346,1536.6783521765442,Team Liquid
511550,GIANTX,BBL Esports,1477.4427854627274,1524.7082861097908,1495.6061129566172,1506.5449586159011,GIANTX
506946,FunPlus Phoenix,Dragon Ranger Gaming,1482.1860420518012,1594.2801464276652,1503.176210691089,1573.2899777883774,FunPlus Phoenix
511553,FUT Esports,Team Vitality,1512.7654024091166,1572.72865371116,1499.4997172410112,1585.9943388792653,Team Vitality
511552,Gentle Mates,Team Heretics,1446.4200118527472,1539.7321158357029,1434.6167683038957,1551.5353593845543,Team Heretics
508828,Gen.G,Global Esports,1551.9979906552633,1410.9710620773105,1561.8381057623244,1401.1309469702494,Gen.G
506947,Nova Esports,All Gamers,1383.2993173634884,1447.365475557409,1370.2166819542408,1460.4481109666565,All Gamers
508829,TALON,DetonatioN FocusMe,1507.056480796366,1393.783340530927,1486.017349129823,1414.82247219747,DetonatioN FocusMe
506948,TYLOO,EDward Gaming,1502.9997299245001,1675.14357992123,1494.3364813571065,1683.8068284886235,EDward Gaming
511554,Movistar KOI,FNATIC,1406.2713840728582,1678.3659500600886,1400.7435703972671,1683.8937637356796,FNATIC
508830,T1,ZETA DIVISION,1557.7772363699594,1461.7961252552238,1569.4662563531308,1450.1071052720524,T1
509807,2Game Esports,G2 Esports,1396.9173686477338,1678.1762901354882,1391.626647639255,1683.467011143967,G2 Esports
506949,Titan Esports Club,JD Mall JDG Esports,1432.3381110023872,1439.9787564465319,1416.6899190154834,1455.6269484334357,JD Mall JDG Esports
508831,Rex Regum Qeon,Nongshim RedForce,1479.9982648985795,1569.481583196363,1500.0303608950687,1549.4494871998738,Rex Regum Qeon
509808,FURIA,Sentinels,1415.052739162371,1529.7016851536976,1404.1488730848969,1540.6055512311716,Sentinels
506950,Guangzhou Huadu Bilibili Gaming,Trace Esports,1609.2560027074303,1519.780065782179,1589.2242250498023,1539.811843439807,Trace Esports
508832,KIWOOM DRX,Team Secret,1643.9171871138917,1409.294497688686,1650.5019175037269,1402.709767298851,KIWOOM DRX
509809,100 Thieves,VISA KRÜ,1493.2448011892866,1483.1792723096955,1508.7813960945093,1467.6426774044728,100 Thieves
506951,Wolves Esports,Dragon Ranger Gaming,1419.9664802204727,1573.2899777883774,1442.6020297261787,1550.6544282826715,Wolves Esports
508833,BOOM Esports,Paper Rex,1435.293787344999,1595.7412136964042,1426.1986520330597,1604.8363490083434,Paper Rex
509810,NRG,LOUD,1541.1671387492875,1580.4457405826208,1558.9683181408163,1562.644561191092,NRG
506952,Xi Lai Gaming,FunPlus Phoenix,1557.8545744423593,1503.176210691089,1571.3571272915472,1489.673657841901,Xi Lai Gaming
509811,Cloud9,Evil Geniuses,1473.5412106088613,1491.4821276900582,1490.366686794555,1474.6566515043644,Cloud9
509812,MIBR,LEVIATÁN,1532.2039890463057,1561.845400508659,1517.565724239837,1576.4836653151276,LEVIATÁN
235566,Trace Esports,Four Angry Men,1539.811843439807,1500.0,1553.98642277511,1485.825420664697,Trace Esports
235567,Monarch Effect,Royal Never Give Up,1500.0,1500.0,1516.0,1484.0,Monarch Effect
353188,Evil Geniuses,LEVIATÁN,1474.6566515043644,1576.4836653151276,1463.2161513590265,1587.9241654604655,LEVIATÁN
359621,All Gamers,Trace Esports,1460.4481109666565,1553.98642277511,1448.6545663097024,1565.779967432064,Trace Esports
353189,LOUD,FURIA,1562.644561191092,1404.1488730848969,1539.8130150308561,1426.9804192451327,FURIA
506930,EDward Gaming,Titan Esports Club,1683.8068284886235,1416.6899190154834,1689.4669042867984,1411.0298432173086,EDward Gaming
511562,FUT Esports,GIANTX,1499.4997172410112,1495.6061129566172,1515.3204176433615,1479.785412554267,FUT Esports
511564,Team Liquid,Apeks,1557.987258433346,1366.7567049454353,1565.9740700950417,1358.7698932837395,Team Liquid
511563,Gentle Mates,BBL Esports,1434.6167683038957,1506.5449586159011,1421.8826582426839,1519.279068677113,BBL Esports
506953,Nova Esports,Xi Lai Gaming,1370.2166819542408,1571.3571272915472,1362.5668640150834,1579.0069452307046,Xi Lai Gaming
506954,EDward Gaming,JD Mall JDG Esports,1689.4669042867984,1455.6269484334357,1696.0752301013529,1449.0186226188812,EDward Gaming
235568,TYLOO,Shenzhen NTER,1494.3364813571065,1500.0,1510.5972729303662,1483.7392084267403,TYLOO
235569,Weibo Gaming,Dragon Ranger Gaming,1500.0,1550.6544282826715,1518.3163336658965,1532.338094616775,Weibo Gaming
353166,Team Heretics,GIANTX,1551.5353593845543,1479.785412554267,1564.2773366874624,1467.043435251359,Team Heretics
353167,FUT Esports,Gentle Mates,1515.3204176433615,1421.8826582426839,1527.118273178177,1410.0848027078682,FUT Esports
353190,MIBR,100 Thieves,1517.565724239837,1508.7813960945093,1501.1612771558664,1525.18584317848,100 Thieves
359622,Titan Esports Club,FunPlus Phoenix,1411.0298432173086,1489.673657841901,1430.5909123975518,1470.1125886616578,Titan Esports Club
353191,NRG,KRÜ Esports,1558.9683181408163,1535.4068104675785,1573.8849309153413,1520.4901976930535,NRG
506931,Guangzhou Huadu Bilibili Gaming,TYLOO,1589.2242250498023,1510.5972729303662,1601.663893957563,1498.1576040226055,Guangzhou Huadu Bilibili Gaming
235552,Attacking Soul Esports,Trace Esports,1482.6247140119315,1565.779967432064,1470.3826709813773,1578.0220104626183,Trace Esports
235553,Bilibili Gaming,Monarch Effect,1472.7112132199877,1516.0,1490.6944833992252,1498.0167298207625,Bilibili Gaming
353168,KOI,Natus Vincere,1428.202044768612,1536.6783521765442,1449.041329308371,1515.8390676367853,KOI
353169,Team Liquid,Karmine Corp,1565.9740700950417,1449.94197165895,1576.82077428964,1439.0952674643518,Team Liquid
314358,Paper Rex,Rex Regum Qeon,1604.8363490083434,1500.0303608950687,1616.1511131748675,1488.7155967285446,Paper Rex
359623,TYLOO,JDG Esports,1498.1576040226055,1417.7746449360386,1478.520496993867,1437.411751964777,JDG Esports
359624,Dragon Ranger Gaming,Wolves Esports,1532.338094616775,1442.6020297261787,1512.2951003937244,1462.6450239492292,Wolves Esports
314359,Gen.G,Global Esports,1561.8381057623244,1401.1309469702494,1570.9235107202394,1392.0455420123344,Gen.G
506932,All Gamers,Xi Lai Gaming,1448.6545663097024,1579.0069452307046,1438.3908547077094,1589.2706568326976,Xi Lai Gaming
506933,Wolves Esports,FunPlus Phoenix,1462.6450239492292,1470.1125886616578,1446.9888650670562,1485.7687475438308,FunPlus Phoenix
235554,FunPlus Phoenix,TYLOO,1485.7687475438308,1478.520496993867,1469.4350016877154,1494.8542428499825,TYLOO
235555,EDward Gaming,Weibo Gaming,1696.0752301013529,1518.3163336658965,1704.5357868916615,1509.855776875588,EDward Gaming
353170,BBL Esports,Team Vitality,1519.279068677113,1585.9943388792653,1506.314207462882,1598.9592000934963,Team Vitality
353171,Team Heretics,Gentle Mates,1564.2773366874624,1410.0848027078682,1573.6086842963464,1400.7534550989842,Team Heretics
314360,KIWOOM DRX,DetonatioN FocusMe,1650.5019175037269,1414.82247219747,1657.0548912091326,1408.2694984920643,KIWOOM DRX
359625,Trace Esports,Titan Esports Club,1578.0220104626183,1430.5909123975518,1587.6127141613833,1421.0002086987868,Trace Esports
314361,ZETA DIVISION,TALON,1450.1071052720524,1486.017349129823,1467.7549693160502,1468.3694850858253,ZETA DIVISION
359626,EDward Gaming,Bilibili Gaming,1704.5357868916615,1490.6944833992252,1711.7681640633007,1483.462106227586,EDward Gaming
506934,Dragon Ranger Gaming,Nova Esports,1512.2951003937244,1362.5668640150834,1521.7972279977228,1353.064736411085,Dragon Ranger Gaming
506935,JD Mall JDG Esports,Trace Esports,1449.0186226188812,1587.6127141613833,1439.0828207932927,1597.5485159869718,Trace Esports
235560,Attacking Soul Esports,Monarch Effect,1470.3826709813773,1498.0167298207625,1487.6525896424378,1480.746811159702,Attacking Soul Esports
235561,FunPlus Phoenix,Weibo Gaming,1469.4350016877154,1509.855776875588,1487.2880941280025,1492.0026844353008,FunPlus Phoenix
314362,Gen.G,Team Secret,1570.9235107202394,1402.709767298851,1547.7304309571896,1425.9028470619007,Team Secret
353192,G2 Esports,KRÜ Esports,1683.467011143967,1520.4901976930535,1692.4676559999234,1511.489552837097,G2 Esports
359627,JDG Esports,All Gamers,1437.411751964777,1438.3908547077094,1453.4568411930247,1422.3457654794618,JDG Esports
359628,TYLOO,FunPlus Phoenix,1494.8542428499825,1487.2880941280025,1510.505863895191,1471.636473082794,TYLOO
314363,Paper Rex,ZETA DIVISION,1616.1511131748675,1467.7549693160502,1625.7045478287262,1458.2015346621915,Paper Rex
353193,LOUD,LEVIATÁN,1539.8130150308561,1587.9241654604655,1526.0145615475794,1601.7226189437422,LEVIATÁN
235556,Trace Esports,Bilibili Gaming,1597.5485159869718,1483.462106227586,1576.4756717296323,1504.5349504849255,Bilibili Gaming
314364,T1,BLEED,1569.4662563531308,1413.0444219863514,1578.7130023676368,1403.7976759718454,T1
353194,MIBR,FURIA,1501.1612771558664,1426.9804192451327,1481.7961030389351,1446.345593362064,FURIA
353195,NRG,Cloud9,1573.8849309153413,1490.366686794555,1554.1111836437724,1510.140434066124,Cloud9
235557,TYLOO,EDward Gaming,1510.505863895191,1711.7681640633007,1502.860128419233,1719.4138995392586,EDward Gaming
353196,Evil Geniuses,100 Thieves,1463.2161513590265,1525.18584317848,1450.0400782144682,1538.3619163230383,100 Thieves
219595,Weibo Gaming,Totoro Gaming,1492.0026844353008,1500.0,1476.3709093969544,1515.6317750383464,Totoro Gaming
219596,Number One Player,Douyu Gaming,1500.0,1500.0,1484.0,1516.0,Douyu Gaming
219598,Four Angry Men,Night Wings Gaming,1485.825420664697,1500.0,1470.4778222422854,1515.3475984224117,Night Wings Gaming
219594,Gank Gaming,Royal Never Give Up,1500.0,1484.0,1483.263693206478,1500.736306793522,Royal Never Give Up
348468,FUT Esports,FNATIC,1527.118273178177,1683.8937637356796,1549.8849064432543,1661.1271304706024,FUT Esports
348467,Paper Rex,EDward Gaming,1625.7045478287262,1719.4138995392586,1645.918334478828,1699.2001128891568,Paper Rex
490311,Guangzhou Huadu Bilibili Gaming,Sentinels,1601.663893957563,1540.6055512311716,1582.8806476524733,1559.3887975362613,Sentinels
490310,Paper Rex,Gen.G,1645.918334478828,1547.7304309571896,1625.5132678678804,1568.1354975681372,Gen.G
220297,FUT Esports,Evil Geniuses,1549.8849064432543,1450.0400782144682,1529.4094124364578,1470.5155722212646,Evil Geniuses
220296,KIWOOM DRX,Attacking Soul Esports,1657.0548912091326,1487.6525896424378,1665.8182061202076,1478.8892747313628,KIWOOM DRX
220292,EDward Gaming,T1,1699.2001128891568,1578.7130023676368,1677.8637050687933,1600.0494101880004,T1
490312,Team Heretics,Wolves Esports,1573.6086842963464,1446.9888650670562,1552.02276600358,1468.5747833598225,Wolves Esports
490313,Team Liquid,MIBR,1576.82077428964,1481.7961030389351,1588.5506726375336,1470.0662046910415,Team Liquid
220290,NRG,Natus Vincere,1554.1111836437724,1515.8390676367853,1568.3557820471551,1501.5944692334026,NRG
220298,KIWOOM DRX,Evil Geniuses,1665.8182061202076,1470.5155722212646,1641.6653540082064,1494.6684243332659,Evil Geniuses
490315,Guangzhou Huadu Bilibili Gaming,Wolves Esports,1582.8806476524733,1468.5747833598225,1561.7987148672573,1489.6567161450384,Wolves Esports
490314,Paper Rex,Team Liquid,1625.5132678678804,1588.5506726375336,1639.8174704063304,1574.2464700990836,Paper Rex
220293,NRG,T1,1568.3557820471551,1600.0494101880004,1585.8112925141972,1582.5938997209582,NRG
220299,Attacking Soul Esports,FUT Esports,1478.8892747313628,1529.4094124364578,1465.199553363573,1543.0991338042477,FUT Esports
220294,Natus Vincere,EDward Gaming,1501.5944692334026,1677.8637050687933,1493.0804358365313,1686.3777384656646,EDward Gaming
220300,KIWOOM DRX,FUT Esports,1641.6653540082064,1543.0991338042477,1653.2441906865788,1531.5202971258752,KIWOOM DRX
220295,T1,EDward Gaming,1582.5938997209582,1686.3777384656646,1571.2360631500612,1697.7355750365616,EDward Gaming
498622,G2 Esports,Paper Rex,1692.4676559999234,1639.8174704063304,1674.0614163315236,1658.2237100747302,Paper Rex
498621,Xi Lai Gaming,Sentinels,1589.2706568326976,1559.3887975362613,1571.8979294633316,1576.7615249056273,Sentinels
314340,ZETA DIVISION,KIWOOM DRX,1458.2015346621915,1653.2441906865788,1450.3455195455135,1661.1002058032568,KIWOOM DRX
314341,Team Secret,BLEED,1425.9028470619007,1403.7976759718454,1440.8862376839472,1388.8142853497989,Team Secret
359603,Titan Esports Club,JDG Esports,1421.0002086987868,1453.4568411930247,1406.4905590193346,1467.966490872477,JDG Esports
498623,Rex Regum Qeon,Wolves Esports,1488.7155967285446,1489.6567161450384,1472.758936773327,1505.6133761002561,Wolves Esports
498624,FNATIC,Gen.G,1661.1271304706024,1568.1354975681372,1640.9441202151836,1588.318507823556,Gen.G
220444,LOUD,Evil Geniuses,1526.0145615475794,1494.6684243332659,1508.5749226398386,1512.1080632410067,Evil Geniuses
220443,Team Liquid,EDward Gaming,1574.2464700990836,1697.7355750365616,1595.705390278274,1676.2766548573709,Team Liquid
314342,T1,Gen.G,1571.2360631500612,1588.318507823556,1556.0221055040545,1603.5324654695628,Gen.G
359604,All Gamers,TYLOO,1422.3457654794618,1502.860128419233,1441.988610687028,1483.2172832116667,All Gamers
359605,Bilibili Gaming,Wolves Esports,1504.5349504849255,1505.6133761002561,1520.5846136603466,1489.563712924835,Bilibili Gaming
314343,Paper Rex,TALON,1658.2237100747302,1468.3694850858253,1666.2581002965994,1460.335094863956,Paper Rex
498629,Xi Lai Gaming,G2 Esports,1571.8979294633316,1674.0614163315236,1560.4716622244623,1685.4876835703928,G2 Esports
498630,Rex Regum Qeon,FNATIC,1472.758936773327,1640.9441202151836,1463.9509670854281,1649.7520899030824,FNATIC
220442,FNATIC,NRG,1649.7520899030824,1585.8112925141972,1662.8403068250418,1572.7230755922378,FNATIC
220441,Paper Rex,KIWOOM DRX,1666.2581002965994,1661.1002058032568,1682.0205879255393,1645.337718174317,Paper Rex
314344,Rex Regum Qeon,DetonatioN FocusMe,1463.9509670854281,1408.2694984920643,1477.408471174132,1394.8119944033604,Rex Regum Qeon
314345,Team Secret,Global Esports,1440.8862376839472,1392.0455420123344,1454.6517400189423,1378.2800396773393,Team Secret
498626,Wolves Esports,Gen.G,1489.563712924835,1603.5324654695628,1510.631683006389,1582.4644953880088,Wolves Esports
498625,Sentinels,Paper Rex,1576.7615249056273,1682.0205879255393,1565.4658292006986,1693.3162836304678,Paper Rex
220450,EDward Gaming,LOUD,1676.2766548573709,1508.5749226398386,1685.1024009696455,1499.749176527564,EDward Gaming
220449,KIWOOM DRX,NRG,1645.337718174317,1572.7230755922378,1626.04154529369,1592.0192484728648,NRG
498631,Gen.G,G2 Esports,1582.4644953880088,1685.4876835703928,1571.0745579329184,1696.8776210254832,G2 Esports
498632,Sentinels,FNATIC,1565.4658292006986,1662.8403068250418,1553.8362533119086,1674.4698827138318,FNATIC
220446,Team Liquid,Evil Geniuses,1595.705390278274,1512.1080632410067,1575.9282038859765,1531.8852496333043,Evil Geniuses
220445,Paper Rex,FNATIC,1693.3162836304678,1674.4698827138318,1676.449225051414,1691.3369412928855,FNATIC
353153,FUT Esports,KOI,1531.5202971258752,1449.041329308371,1543.791779616829,1436.7698468174171,FUT Esports
219597,Invincible Gaming,Nova Esports,1500.0,1353.064736411085,1477.6098846078073,1375.4548518032777,Nova Esports
219599,TYLOO,Monarch Effect,1483.2172832116667,1480.746811159702,1499.1035156866506,1464.8605786847181,TYLOO
219601,Shenzhen NTER,Kingzone,1483.7392084267403,1500.0,1500.4874992656978,1483.2517091610425,Shenzhen NTER
219600,Dragon Ranger Gaming,Rare Atom,1521.7972279977228,1500.0,1536.794743463825,1485.0024845338978,Dragon Ranger Gaming
348470,100 Thieves,Gen.G,1538.3619163230383,1571.0745579329184,1523.8639532037166,1585.57252105224,Gen.G
348469,G2 Esports,Team Heretics,1696.8776210254832,1552.02276600358,1706.568222351478,1542.3321646775853,G2 Esports
220451,Team Liquid,NRG,1575.9282038859765,1592.0192484728648,1560.6686945078463,1607.278757850995,NRG
220452,Paper Rex,EDward Gaming,1676.449225051414,1685.1024009696455,1692.8476361540818,1668.7039898669777,Paper Rex
353154,BBL Esports,FNATIC,1506.314207462882,1691.3369412928855,1498.1113104990886,1699.5398382566789,FNATIC
353155,Team Heretics,Natus Vincere,1542.3321646775853,1493.0804358365313,1556.0791104937703,1479.3334900203463,Team Heretics
220447,FNATIC,Evil Geniuses,1699.5398382566789,1531.8852496333043,1708.3673190195937,1523.0577688703895,FNATIC
220453,NRG,Paper Rex,1607.278757850995,1692.8476361540818,1595.1415619188206,1704.9848320862561,Paper Rex
353157,GIANTX,Gentle Mates,1467.043435251359,1400.7534550989842,1480.0271814008493,1387.7697089494939,GIANTX
353156,Team Vitality,Team Liquid,1598.9592000934963,1560.6686945078463,1613.2029618240122,1546.4249327773305,Team Vitality
359606,Dragon Ranger Gaming,Nova Esports,1536.794743463825,1375.4548518032777,1513.8564706711734,1398.3931245959293,Nova Esports
359607,FunPlus Phoenix,Trace Esports,1471.636473082794,1576.4756717296323,1460.323107135909,1587.7890376765174,Trace Esports
498627,Paper Rex,Wolves Esports,1704.9848320862561,1510.631683006389,1712.864397368983,1502.7521177236622,Paper Rex
498633,G2 Esports,FNATIC,1706.568222351478,1708.3673190195937,1690.6510730743387,1724.284468296733,FNATIC
353159,BBL Esports,Karmine Corp,1498.1113104990886,1439.0952674643518,1479.4193619158755,1457.787216047565,Karmine Corp
353158,Natus Vincere,FUT Esports,1479.3334900203463,1543.791779616829,1466.2683089604786,1556.8569606766966,FUT Esports
314346,TALON,Rex Regum Qeon,1460.335094863956,1477.408471174132,1477.1207206117724,1460.6228454263157,TALON
359608,Titan Esports Club,All Gamers,1406.4905590193346,1441.988610687028,1392.1196399736625,1456.3595297327001,All Gamers
359609,EDward Gaming,Wolves Esports,1668.7039898669777,1502.7521177236622,1645.5942634194744,1525.8618441711656,Wolves Esports
314347,Paper Rex,KIWOOM DRX,1712.864397368983,1626.04154529369,1724.9472591423205,1613.9586835203525,Paper Rex
498634,Wolves Esports,FNATIC,1525.8618441711656,1724.284468296733,1518.12058382662,1732.0257286412784,FNATIC
314348,Global Esports,BLEED,1378.2800396773393,1388.8142853497989,1394.7650110157376,1372.3293140114006,Global Esports
353177,MIBR,LEVIATÁN,1470.0662046910415,1601.7226189437422,1459.8547566337163,1611.9340670010674,LEVIATÁN
359610,TYLOO,Trace Esports,1499.1035156866506,1587.7890376765174,1487.1011851847497,1599.7913681784182,Trace Esports
314349,DetonatioN FocusMe,ZETA DIVISION,1394.8119944033604,1450.3455195455135,1413.3478488550104,1431.8096650938635,DetonatioN FocusMe
353178,Sentinels,NRG,1553.8362533119086,1595.1415619188206,1571.7295216840541,1577.248293546675,Sentinels
359611,Nova Esports,Bilibili Gaming,1398.3931245959293,1520.5846136603466,1387.7991763260181,1531.1785619302577,Bilibili Gaming
507067,Team tarik,Team Toast,1500.0,1500.0,1484.0,1516.0,Team Toast
498628,Paper Rex,FNATIC,1724.9472591423205,1732.0257286412784,1741.2731896149924,1715.6997981686065,Paper Rex
220454,Evil Geniuses,Paper Rex,1523.0577688703895,1741.2731896149924,1547.965367476953,1716.365591008429,Evil Geniuses
314350,KIWOOM DRX,Rex Regum Qeon,1613.9586835203525,1460.6228454263157,1591.32266346404,1483.2588654826282,Rex Regum Qeon
353179,FURIA,100 Thieves,1446.345593362064,1523.8639532037166,1465.857365471387,1504.3521810943935,FURIA
314351,Team Secret,T1,1454.6517400189423,1556.0221055040545,1475.191910953607,1535.4819345693898,Team Secret
353180,LOUD,Evil Geniuses,1499.749176527564,1547.965367476953,1485.9554685577039,1561.759075446813,Evil Geniuses
220448,FNATIC,Evil Geniuses,1715.6997981686065,1561.759075446813,1725.0407305556769,1552.4181430597428,FNATIC
353181,G2 Esports,Cloud9,1690.6510730743387,1510.140434066124,1699.0134139660738,1501.778093174389,G2 Esports
353202,KOI,GIANTX,1436.7698468174171,1480.0271814008493,1454.7516908081097,1462.0453374101567,KOI
359612,JDG Esports,FunPlus Phoenix,1467.966490872477,1460.323107135909,1451.6145568173438,1476.675041191042,FunPlus Phoenix
353161,Team Heretics,FUT Esports,1556.0791104937703,1556.8569606766966,1572.1149317586362,1540.8211394118307,Team Heretics
353160,FNATIC,Team Vitality,1725.0407305556769,1613.2029618240122,1736.0612207867694,1602.1824715929197,FNATIC
359613,EDward Gaming,Dragon Ranger Gaming,1645.5942634194744,1513.8564706711734,1623.8024546529584,1535.6482794376893,Dragon Ranger Gaming
353162,BBL Esports,Team Liquid,1479.4193619158755,1546.4249327773305,1498.4673864228037,1527.3769082704023,BBL Esports
353163,Natus Vincere,GIANTX,1466.2683089604786,1462.0453374101567,1450.0738435101325,1478.2398028605028,GIANTX
359614,Nova Esports,Wolves Esports,1387.7991763260181,1518.12058382662,1409.5342217256834,1496.3855384269548,Nova Esports
359615,JDG Esports,Trace Esports,1451.6145568173438,1599.7913681784182,1474.0526590813013,1577.3532659144607,JDG Esports
353164,KOI,Gentle Mates,1454.7516908081097,1387.7697089494939,1435.704713205216,1406.8166865523876,Gentle Mates
353165,FNATIC,Karmine Corp,1736.0612207867694,1457.787216047565,1741.4282565997996,1452.4201802345347,FNATIC
314352,TALON,DetonatioN FocusMe,1477.1207206117724,1413.3478488550104,1490.2164153336566,1400.2521541331262,TALON
359616,Titan Esports Club,TYLOO,1392.1196399736625,1487.1011851847497,1380.3878969932664,1498.8329281651459,TYLOO
314353,ZETA DIVISION,Rex Regum Qeon,1431.8096650938635,1483.2588654826282,1418.1618203448493,1496.9067102316424,Rex Regum Qeon
359617,All Gamers,FunPlus Phoenix,1456.3595297327001,1476.675041191042,1441.2940288155528,1491.7405421081894,FunPlus Phoenix
221177,Dragon Ranger Gaming,Royal Never Give Up,1535.6482794376893,1500.736306793522,1550.045913183122,1486.3386730480895,Dragon Ranger Gaming
221176,Totoro Gaming,Shenzhen NTER,1515.6317750383464,1500.4874992656978,1530.9347967240142,1485.18447758003,Totoro Gaming
221178,Nova Esports,TYLOO,1409.5342217256834,1498.8329281651459,1397.5583548834472,1510.808795007382,TYLOO
221179,Night Wings Gaming,Douyu Gaming,1515.3475984224117,1516.0,1499.377642590044,1531.9699558323678,Douyu Gaming
348471,100 Thieves,Paper Rex,1504.3521810943935,1716.365591008429,1529.0607332575823,1691.65703884524,100 Thieves
348472,Team Heretics,FUT Esports,1572.1149317586362,1540.8211394118307,1586.6776839376957,1526.2583872327712,Team Heretics
314354,Global Esports,T1,1394.7650110157376,1535.4819345693898,1384.912731493679,1545.3342140914483,T1
353182,Evil Geniuses,FURIA,1552.4181430597428,1465.857365471387,1564.5123525197257,1453.7631560114041,Evil Geniuses
359618,Bilibili Gaming,Dragon Ranger Gaming,1531.1785619302577,1550.045913183122,1548.046582471498,1533.1778926418817,Bilibili Gaming
353183,Sentinels,KRÜ Esports,1571.7295216840541,1511.489552837097,1584.9828373928701,1498.2362371282811,Sentinels
314355,BLEED,Gen.G,1372.3293140114006,1585.57252105224,1365.0776459713136,1592.824189092327,Gen.G
359619,EDward Gaming,Nova Esports,1623.8024546529584,1397.5583548834472,1630.6430030662175,1390.7178064701882,EDward Gaming
221181,Number One Player,Kingzone,1484.0,1483.2517091610425,1499.9655399866626,1467.28616917438,Number One Player
221180,Gank Gaming,Invincible Gaming,1483.263693206478,1477.6098846078073,1499.003348678684,1461.8702291356012,Gank Gaming
221183,Weibo Gaming,Four Angry Men,1476.3709093969544,1470.4778222422854,1492.0995487270989,1454.749182912141,Weibo Gaming
221182,Rare Atom,Monarch Effect,1485.0024845338978,1464.8605786847181,1468.0759532440272,1481.7871099745887,Monarch Effect
221838,Royal Never Give Up,Nova Esports,1486.3386730480895,1390.7178064701882,1498.0430828424733,1379.0133966758044,Royal Never Give Up
221837,Weibo Gaming,Shenzhen NTER,1492.0995487270989,1485.18447758003,1507.781139975612,1469.502886331517,Weibo Gaming
221839,Night Wings Gaming,Gank Gaming,1499.377642590044,1499.003348678684,1515.3604057250982,1483.0205855436297,Night Wings Gaming
221840,Number One Player,Monarch Effect,1499.9655399866626,1481.7871099745887,1483.1291554267323,1498.623494534519,Monarch Effect
221841,Totoro Gaming,Douyu Gaming,1530.9347967240142,1531.9699558323678,1546.9824674215922,1515.9222851347897,Totoro Gaming
221842,Kingzone,Four Angry Men,1467.28616917438,1454.749182912141,1450.7090700754884,1471.3262820110324,Four Angry Men
221844,Invincible Gaming,Rare Atom,1461.8702291356012,1468.0759532440272,1478.1559829043688,1451.7901994752597,Invincible Gaming
221843,Dragon Ranger Gaming,TYLOO,1533.1778926418817,1510.808795007382,1516.1491786518106,1527.8375089974531,TYLOO
222364,Weibo Gaming,Night Wings Gaming,1507.781139975612,1515.3604057250982,1524.1301227049655,1499.0114229957446,Weibo Gaming
222367,Four Angry Men,Invincible Gaming,1471.3262820110324,1478.1559829043688,1487.6407608548864,1461.8415040605148,Four Angry Men
222365,Douyu Gaming,Royal Never Give Up,1515.9222851347897,1498.0430828424733,1499.0996434811855,1514.8657244960775,Royal Never Give Up
222368,Nova Esports,Gank Gaming,1379.0133966758044,1483.0205855436297,1367.6649781700114,1494.3690040494228,Gank Gaming
222366,Dragon Ranger Gaming,Monarch Effect,1516.1491786518106,1498.623494534519,1499.3427749190018,1515.4298982673279,Monarch Effect
222369,Shenzhen NTER,Number One Player,1469.502886331517,1483.1291554267323,1486.1300776699575,1466.5019640882917,Shenzhen NTER
348473,G2 Esports,Gen.G,1699.0134139660738,1592.824189092327,1678.2700080185275,1613.5675950398734,Gen.G
348474,100 Thieves,Team Heretics,1529.0607332575823,1586.6776839376957,1515.690032985236,1600.048384210042,Team Heretics
222530,Night Wings Gaming,Shenzhen NTER,1499.0114229957446,1486.1300776699575,1482.418486778171,1502.7230138875311,Shenzhen NTER
222531,Gank Gaming,Four Angry Men,1494.3690040494228,1487.6407608548864,1478.0591957269546,1503.9505691773545,Four Angry Men
222532,Dragon Ranger Gaming,Douyu Gaming,1499.3427749190018,1499.0996434811855,1515.3315783043424,1483.1108400958449,Dragon Ranger Gaming
348475,G2 Esports,Team Heretics,1678.2700080185275,1600.048384210042,1658.7274233252617,1619.5909689033078,Team Heretics
490309,Team Heretics,Paper Rex,1619.5909689033078,1691.65703884524,1606.862943389811,1704.3850643587368,Paper Rex
490307,Guangzhou Huadu Bilibili Gaming,Team Liquid,1561.7987148672573,1527.3769082704023,1576.218698338354,1512.9569247993056,Guangzhou Huadu Bilibili Gaming
359463,Team International,Team China,1500.0,1500.0,1484.0,1516.0,Team China
348476,Gen.G,Team Heretics,1613.5675950398734,1606.862943389811,1629.2588727422722,1591.1716656874123,Gen.G
490308,Sentinels,Wolves Esports,1584.9828373928701,1496.3855384269548,1596.9889773263,1484.3793984935248,Sentinels
490306,Gen.G,MIBR,1629.2588727422722,1459.8547566337163,1638.0221211850924,1451.091508190896,Gen.G
303093,Team Heretics,Natus Vincere,1591.1716656874123,1450.0738435101325,1601.0090001446333,1440.2365090529115,Team Heretics
